unit_scope_question_id,development_id,hud_id,pass1_total_member_role,pass1_low_income_member_role,final_total_member_role,final_total_value_source,final_total_member_reason_code,final_low_income_member_role,final_low_income_value_source,final_low_income_member_reason_code,member_notes
UNITQ_DEV_NCA20250008,DEV_NCA20250008,NCA0000X386,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NCA20250008,DEV_NCA20250008,NCA20250008,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NCA20250024,DEV_NCA20250024,NCA0000X445,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NCA20250024,DEV_NCA20250024,NCA20250024,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19930020,DEV_NDA19930020,NDA19930020,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19930020,DEV_NDA19930020,NDA19939002,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19940045,DEV_NDA19940045,NDA19940045,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19940045,DEV_NDA19940045,NDA19940050,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19940045,DEV_NDA19940045,NDA19949001,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19950030,DEV_NDA19950030,NDA19950030,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19950030,DEV_NDA19950030,NDA19959015,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19950035,DEV_NDA19950035,NDA19950035,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19950035,DEV_NDA19950035,NDA19959006,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19950040,DEV_NDA19950040,NDA19950040,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19950040,DEV_NDA19950040,NDA19959007,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19950045,DEV_NDA19950045,NDA19950045,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19950045,DEV_NDA19950045,NDA19959008,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19950050,DEV_NDA19950050,NDA19950050,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19950050,DEV_NDA19950050,NDA19959009,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19950055,DEV_NDA19950055,NDA19950055,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA19950055,DEV_NDA19950055,NDA19959010,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA20050015,DEV_NDA20050015,NDA20050015,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA20050015,DEV_NDA20050015,NDA20059004,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA20060036,DEV_NDA20060036,NDA20060036,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA20060036,DEV_NDA20060036,NDA20069008,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA20070040,DEV_NDA20070040,NDA20070040,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA20070040,DEV_NDA20070040,NDA20079010,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA20070045,DEV_NDA20070045,NDA20070045,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA20070045,DEV_NDA20070045,NDA20079011,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA20080025,DEV_NDA20080025,NDA20080025,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NDA20080025,DEV_NDA20080025,NDA20089006,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NHA20231002,DEV_NHA20231002,NHA20231002,candidate_component,candidate_component,include_component,reconciled_episode,distinct_component_included,include_component,reconciled_episode,distinct_component_included,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NHA20231002,DEV_NHA20231002,NHA20231003,candidate_component,candidate_component,include_component,reconciled_episode,distinct_component_included,include_component,reconciled_episode,distinct_component_included,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA0000X002,DEV_NJA0000X002,NJA0000X002,candidate_representative,unresolved_pending_outside_read,select_representative,reconciled_episode,selected_reporting_representative,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA0000X002,DEV_NJA0000X002,NJA20202164,candidate_duplicate,unresolved_pending_outside_read,exclude_duplicate,none,duplicate_reporting_excluded,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19900015,DEV_NJA19900015,NJA19900015,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19900015,DEV_NJA19900015,NJA19909023,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19909001,DEV_NJA19909001,NJA19909001,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19909001,DEV_NJA19909001,NJA19909003,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19910015,DEV_NJA19910015,NJA19910015,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19910015,DEV_NJA19910015,NJA19919001,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19910015,DEV_NJA19910015,NJA19919003,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19919004,DEV_NJA19919004,NJA19919004,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19919004,DEV_NJA19919004,NJA20120947,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19919011,DEV_NJA19919011,NJA19919011,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19919011,DEV_NJA19919011,NJA20230182,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19919015,DEV_NJA19919015,NJA19919015,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19919015,DEV_NJA19919015,NJA19929001,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19920020,DEV_NJA19920020,NJA19920020,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19920020,DEV_NJA19920020,NJA19929007,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19929004,DEV_NJA19929004,NJA19929004,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19929004,DEV_NJA19929004,NJA19929012,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19929015,DEV_NJA19929015,NJA19929015,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19929015,DEV_NJA19929015,NJA19939026,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19930030,DEV_NJA19930030,NJA19930030,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19930030,DEV_NJA19930030,NJA19939032,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19930035,DEV_NJA19930035,NJA19930035,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19930035,DEV_NJA19930035,NJA20123013,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19930065,DEV_NJA19930065,NJA19930065,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19930065,DEV_NJA19930065,NJA19939004,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19930065,DEV_NJA19930065,NJA19939037,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19930090,DEV_NJA19930090,NJA19930090,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19930090,DEV_NJA19930090,NJA20120892,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19930090,DEV_NJA19930090,NJA20123067,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19930150,DEV_NJA19930150,NJA19930150,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19930150,DEV_NJA19930150,NJA20190020,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19939010,DEV_NJA19939010,NJA19939010,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19939010,DEV_NJA19939010,NJA20120949,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19939010,DEV_NJA19939010,NJA20123008,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19939011,DEV_NJA19939011,NJA19939011,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19939011,DEV_NJA19939011,NJA19939033,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19939039,DEV_NJA19939039,NJA19939039,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19939039,DEV_NJA19939039,NJA20123066,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19940055,DEV_NJA19940055,NJA19940055,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19940055,DEV_NJA19940055,NJA19949018,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19949008,DEV_NJA19949008,NJA19949008,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19949008,DEV_NJA19949008,NJA19959891,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19949012,DEV_NJA19949012,NJA19949012,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19949012,DEV_NJA19949012,NJA19949867,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19949022,DEV_NJA19949022,NJA19949022,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19949022,DEV_NJA19949022,NJA20120843,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19950050,DEV_NJA19950050,NJA19950050,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19950050,DEV_NJA19950050,NJA19959029,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19950055,DEV_NJA19950055,NJA19950055,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,external_value_not_episode_allocated,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19950055,DEV_NJA19950055,NJA19950067,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,external_value_not_episode_allocated,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19950125,DEV_NJA19950125,NJA19950068,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19950125,DEV_NJA19950125,NJA19950125,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19950125,DEV_NJA19950125,NJA20123140,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19950140,DEV_NJA19950140,NJA19950140,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19950140,DEV_NJA19950140,NJA20200048,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19959020,DEV_NJA19959020,NJA19959020,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19959020,DEV_NJA19959020,NJA19959887,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19959033,DEV_NJA19959033,NJA19959033,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19959033,DEV_NJA19959033,NJA20120890,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19959036,DEV_NJA19959036,NJA19959036,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19959036,DEV_NJA19959036,NJA20120867,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19959041,DEV_NJA19959041,NJA19959041,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19959041,DEV_NJA19959041,NJA20120841,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19960015,DEV_NJA19960015,NJA19960015,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19960015,DEV_NJA19960015,NJA19969019,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19960095,DEV_NJA19960095,NJA19960095,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,external_value_not_episode_allocated,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19960095,DEV_NJA19960095,NJA19970085,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,external_value_not_episode_allocated,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19960095,DEV_NJA19960095,NJA19979041,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,external_value_not_episode_allocated,evidence_only,none,no_reliable_value_after_search,The HUD episode remains preserved as source evidence. Member roles govern only the static physical-development unit value.
UNITQ_DEV_NJA19969011,DEV_NJA19969011,NJA19969011,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19969011,DEV_NJA19969011,NJA19969027,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19969012,DEV_NJA19969012,NJA19969012,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19969012,DEV_NJA19969012,NJA20120830,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19969012,DEV_NJA19969012,NJA20123130,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19969018,DEV_NJA19969018,NJA19969018,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19969018,DEV_NJA19969018,NJA20120882,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19969020,DEV_NJA19969020,NJA19969020,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19969020,DEV_NJA19969020,NJA20120863,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19969037,DEV_NJA19969037,NJA19969037,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19969037,DEV_NJA19969037,NJA20123098,candidate_duplicate,candidate_duplicate,exclude_duplicate,none,duplicate_reporting_excluded,exclude_duplicate,none,duplicate_reporting_excluded,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19970015,DEV_NJA19970015,NJA19970015,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19970015,DEV_NJA19970015,NJA19979022,unresolved_pending_outside_read,unresolved_pending_outside_read,evidence_only,none,no_reliable_value_after_search,evidence_only,none,no_reliable_value_after_search,Episode role assigned independently for total and low-income units.
UNITQ_DEV_NJA19970080,DEV_NJA19970080,NJA19970080,candidate_representative,candidate_representative,select_representative,reconciled_episode,selected_reporting_representative,select_representative,reconciled_episode,selected_reporting_representative,Episode role assigned independently for total and low-income units.
