reviewed_component_id,compound_address_question_id,development_site_id,development_id,reviewed_component_rank,reviewed_component_street,reviewed_component_city,reviewed_component_state,reviewed_component_zip,parser_class,proposed_component_key,collision_with_another_proposal,collision_with_existing_site,existing_site_id,component_decision,component_reason,reviewed_on,submission_approval
CAQ_04839_REVIEWED_01,CAQ_04839,DEV_WAA20180032_SITE_0107,DEV_WAA20180032,1,3018 SOUTH WILLOW STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3018 SOUTH WILLOW STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04839_REVIEWED_02,CAQ_04839,DEV_WAA20180032_SITE_0107,DEV_WAA20180032,2,3020 SOUTH WILLOW STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3020 SOUTH WILLOW STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04840_REVIEWED_01,CAQ_04840,DEV_WAA20180032_SITE_0108,DEV_WAA20180032,1,3021 SOUTH WILLOW STREET BUILDING 14.04,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3021 SOUTH WILLOW STREET BUILDING 14.04|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04840_REVIEWED_02,CAQ_04840,DEV_WAA20180032_SITE_0108,DEV_WAA20180032,2,3023 SOUTH WILLOW STREET BUILDING 14.04,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3023 SOUTH WILLOW STREET BUILDING 14.04|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04841_REVIEWED_01,CAQ_04841,DEV_WAA20180032_SITE_0109,DEV_WAA20180032,1,3021 SOUTH WILLOW STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3021 SOUTH WILLOW STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04841_REVIEWED_02,CAQ_04841,DEV_WAA20180032_SITE_0109,DEV_WAA20180032,2,3023 SOUTH WILLOW STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3023 SOUTH WILLOW STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04842_REVIEWED_01,CAQ_04842,DEV_WAA20180032_SITE_0110,DEV_WAA20180032,1,3023 SOUTH BRIGHTON STREET BUILDING 12.04,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3023 SOUTH BRIGHTON STREET BUILDING 12.04|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04842_REVIEWED_02,CAQ_04842,DEV_WAA20180032_SITE_0110,DEV_WAA20180032,2,3025 SOUTH BRIGHTON STREET BUILDING 12.04,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3025 SOUTH BRIGHTON STREET BUILDING 12.04|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04843_REVIEWED_01,CAQ_04843,DEV_WAA20180032_SITE_0111,DEV_WAA20180032,1,3023 SOUTH BRIGHTON STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3023 SOUTH BRIGHTON STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04843_REVIEWED_02,CAQ_04843,DEV_WAA20180032_SITE_0111,DEV_WAA20180032,2,3025 SOUTH BRIGHTON STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3025 SOUTH BRIGHTON STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04844_REVIEWED_01,CAQ_04844,DEV_WAA20180032_SITE_0112,DEV_WAA20180032,1,3023 SOUTH HOLLY PLACE BUILDING 10.04,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3023 SOUTH HOLLY PLACE BUILDING 10.04|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04844_REVIEWED_02,CAQ_04844,DEV_WAA20180032_SITE_0112,DEV_WAA20180032,2,3025 SOUTH HOLLY PLACE BUILDING 10.04,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3025 SOUTH HOLLY PLACE BUILDING 10.04|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04845_REVIEWED_01,CAQ_04845,DEV_WAA20180032_SITE_0113,DEV_WAA20180032,1,3023 SOUTH HOLLY PLACE,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3023 SOUTH HOLLY PLACE|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04845_REVIEWED_02,CAQ_04845,DEV_WAA20180032_SITE_0113,DEV_WAA20180032,2,3025 SOUTH HOLLY PLACE,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3025 SOUTH HOLLY PLACE|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04846_REVIEWED_01,CAQ_04846,DEV_WAA20180032_SITE_0114,DEV_WAA20180032,1,3024 SOUTH BRIGHTON STREET BUILDING 10.10,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3024 SOUTH BRIGHTON STREET BUILDING 10.10|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04846_REVIEWED_02,CAQ_04846,DEV_WAA20180032_SITE_0114,DEV_WAA20180032,2,3026 SOUTH BRIGHTON STREET BUILDING 10.10,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3026 SOUTH BRIGHTON STREET BUILDING 10.10|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04847_REVIEWED_01,CAQ_04847,DEV_WAA20180032_SITE_0115,DEV_WAA20180032,1,3024 SOUTH BRIGHTON STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3024 SOUTH BRIGHTON STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04847_REVIEWED_02,CAQ_04847,DEV_WAA20180032_SITE_0115,DEV_WAA20180032,2,3026 SOUTH BRIGHTON STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3026 SOUTH BRIGHTON STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04848_REVIEWED_01,CAQ_04848,DEV_WAA20180032_SITE_0116,DEV_WAA20180032,1,3024 SOUTH HOLLY PLACE BUILDING 9.09,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3024 SOUTH HOLLY PLACE BUILDING 9.09|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04848_REVIEWED_02,CAQ_04848,DEV_WAA20180032_SITE_0116,DEV_WAA20180032,2,3026 SOUTH HOLLY PLACE BUILDING 9.09,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3026 SOUTH HOLLY PLACE BUILDING 9.09|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04849_REVIEWED_01,CAQ_04849,DEV_WAA20180032_SITE_0117,DEV_WAA20180032,1,3024 SOUTH HOLLY PLACE,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3024 SOUTH HOLLY PLACE|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04849_REVIEWED_02,CAQ_04849,DEV_WAA20180032_SITE_0117,DEV_WAA20180032,2,3026 SOUTH HOLLY PLACE,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3026 SOUTH HOLLY PLACE|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04850_REVIEWED_01,CAQ_04850,DEV_WAA20180032_SITE_0118,DEV_WAA20180032,1,3024 SOUTH WILLOW STREET BUILDING 12.12,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3024 SOUTH WILLOW STREET BUILDING 12.12|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04850_REVIEWED_02,CAQ_04850,DEV_WAA20180032_SITE_0118,DEV_WAA20180032,2,3026 SOUTH WILLOW STREET BUILDING 12.12,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3026 SOUTH WILLOW STREET BUILDING 12.12|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04851_REVIEWED_01,CAQ_04851,DEV_WAA20180032_SITE_0119,DEV_WAA20180032,1,3024 SOUTH WILLOW STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3024 SOUTH WILLOW STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04851_REVIEWED_02,CAQ_04851,DEV_WAA20180032_SITE_0119,DEV_WAA20180032,2,3026 SOUTH WILLOW STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3026 SOUTH WILLOW STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04852_REVIEWED_01,CAQ_04852,DEV_WAA20180032_SITE_0122,DEV_WAA20180032,1,3027 SOUTH WILLOW STREET BUILDING 14.05,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3027 SOUTH WILLOW STREET BUILDING 14.05|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04852_REVIEWED_02,CAQ_04852,DEV_WAA20180032_SITE_0122,DEV_WAA20180032,2,3029 SOUTH WILLOW STREET BUILDING 14.05,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3029 SOUTH WILLOW STREET BUILDING 14.05|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04853_REVIEWED_01,CAQ_04853,DEV_WAA20180032_SITE_0123,DEV_WAA20180032,1,3027 SOUTH WILLOW STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3027 SOUTH WILLOW STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04853_REVIEWED_02,CAQ_04853,DEV_WAA20180032_SITE_0123,DEV_WAA20180032,2,3029 SOUTH WILLOW STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3029 SOUTH WILLOW STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04854_REVIEWED_01,CAQ_04854,DEV_WAA20180032_SITE_0124,DEV_WAA20180032,1,3029 SOUTH BRIGHTON STREET BUILDING 12.05,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3029 SOUTH BRIGHTON STREET BUILDING 12.05|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04854_REVIEWED_02,CAQ_04854,DEV_WAA20180032_SITE_0124,DEV_WAA20180032,2,3031 SOUTH BRIGHTON STREET BUILDING 12.05,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3031 SOUTH BRIGHTON STREET BUILDING 12.05|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04855_REVIEWED_01,CAQ_04855,DEV_WAA20180032_SITE_0125,DEV_WAA20180032,1,3029 SOUTH BRIGHTON STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3029 SOUTH BRIGHTON STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04855_REVIEWED_02,CAQ_04855,DEV_WAA20180032_SITE_0125,DEV_WAA20180032,2,3031 SOUTH BRIGHTON STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3031 SOUTH BRIGHTON STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04856_REVIEWED_01,CAQ_04856,DEV_WAA20180032_SITE_0126,DEV_WAA20180032,1,3029 SOUTH HOLLY PLACE BUILDING 10.05,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3029 SOUTH HOLLY PLACE BUILDING 10.05|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04856_REVIEWED_02,CAQ_04856,DEV_WAA20180032_SITE_0126,DEV_WAA20180032,2,3031 SOUTH HOLLY PLACE BUILDING 10.05,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3031 SOUTH HOLLY PLACE BUILDING 10.05|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04857_REVIEWED_01,CAQ_04857,DEV_WAA20180032_SITE_0127,DEV_WAA20180032,1,3029 SOUTH HOLLY PLACE,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3029 SOUTH HOLLY PLACE|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04857_REVIEWED_02,CAQ_04857,DEV_WAA20180032_SITE_0127,DEV_WAA20180032,2,3031 SOUTH HOLLY PLACE,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3031 SOUTH HOLLY PLACE|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04858_REVIEWED_01,CAQ_04858,DEV_WAA20180032_SITE_0128,DEV_WAA20180032,1,3030 SOUTH BRIGHTON STREET BUILDING 10.11,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3030 SOUTH BRIGHTON STREET BUILDING 10.11|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04858_REVIEWED_02,CAQ_04858,DEV_WAA20180032_SITE_0128,DEV_WAA20180032,2,3032 SOUTH BRIGHTON STREET BUILDING 10.11,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3032 SOUTH BRIGHTON STREET BUILDING 10.11|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04859_REVIEWED_01,CAQ_04859,DEV_WAA20180032_SITE_0129,DEV_WAA20180032,1,3030 SOUTH BRIGHTON STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3030 SOUTH BRIGHTON STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04859_REVIEWED_02,CAQ_04859,DEV_WAA20180032_SITE_0129,DEV_WAA20180032,2,3032 SOUTH BRIGHTON STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3032 SOUTH BRIGHTON STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04860_REVIEWED_01,CAQ_04860,DEV_WAA20180032_SITE_0130,DEV_WAA20180032,1,3030 SOUTH HOLLY PLACE BUILDING 9.10,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3030 SOUTH HOLLY PLACE BUILDING 9.10|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04860_REVIEWED_02,CAQ_04860,DEV_WAA20180032_SITE_0130,DEV_WAA20180032,2,3032 SOUTH HOLLY PLACE BUILDING 9.10,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3032 SOUTH HOLLY PLACE BUILDING 9.10|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04861_REVIEWED_01,CAQ_04861,DEV_WAA20180032_SITE_0131,DEV_WAA20180032,1,3030 SOUTH HOLLY PLACE,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3030 SOUTH HOLLY PLACE|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04861_REVIEWED_02,CAQ_04861,DEV_WAA20180032_SITE_0131,DEV_WAA20180032,2,3032 SOUTH HOLLY PLACE,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3032 SOUTH HOLLY PLACE|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04862_REVIEWED_01,CAQ_04862,DEV_WAA20180032_SITE_0132,DEV_WAA20180032,1,3030 SOUTH WILLOW STREET BUILDING 12.13,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3030 SOUTH WILLOW STREET BUILDING 12.13|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04862_REVIEWED_02,CAQ_04862,DEV_WAA20180032_SITE_0132,DEV_WAA20180032,2,3032 SOUTH WILLOW STREET BUILDING 12.13,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3032 SOUTH WILLOW STREET BUILDING 12.13|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04863_REVIEWED_01,CAQ_04863,DEV_WAA20180032_SITE_0133,DEV_WAA20180032,1,3030 SOUTH WILLOW STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3030 SOUTH WILLOW STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04863_REVIEWED_02,CAQ_04863,DEV_WAA20180032_SITE_0133,DEV_WAA20180032,2,3032 SOUTH WILLOW STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3032 SOUTH WILLOW STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04864_REVIEWED_01,CAQ_04864,DEV_WAA20180032_SITE_0138,DEV_WAA20180032,1,3035 SOUTH BRIGHTON STREET BUILDING 12.06,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3035 SOUTH BRIGHTON STREET BUILDING 12.06|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04864_REVIEWED_02,CAQ_04864,DEV_WAA20180032_SITE_0138,DEV_WAA20180032,2,3037 SOUTH BRIGHTON STREET BUILDING 12.06,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3037 SOUTH BRIGHTON STREET BUILDING 12.06|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04865_REVIEWED_01,CAQ_04865,DEV_WAA20180032_SITE_0139,DEV_WAA20180032,1,3035 SOUTH BRIGHTON STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3035 SOUTH BRIGHTON STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04865_REVIEWED_02,CAQ_04865,DEV_WAA20180032_SITE_0139,DEV_WAA20180032,2,3037 SOUTH BRIGHTON STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3037 SOUTH BRIGHTON STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04866_REVIEWED_01,CAQ_04866,DEV_WAA20180032_SITE_0142,DEV_WAA20180032,1,3036 SOUTH BRIGHTON STREET BUILDING 10.12,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3036 SOUTH BRIGHTON STREET BUILDING 10.12|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04866_REVIEWED_02,CAQ_04866,DEV_WAA20180032_SITE_0142,DEV_WAA20180032,2,3038 SOUTH BRIGHTON STREET BUILDING 10.12,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3038 SOUTH BRIGHTON STREET BUILDING 10.12|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04867_REVIEWED_01,CAQ_04867,DEV_WAA20180032_SITE_0143,DEV_WAA20180032,1,3036 SOUTH BRIGHTON STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3036 SOUTH BRIGHTON STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04867_REVIEWED_02,CAQ_04867,DEV_WAA20180032_SITE_0143,DEV_WAA20180032,2,3038 SOUTH BRIGHTON STREET,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3038 SOUTH BRIGHTON STREET|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04868_REVIEWED_01,CAQ_04868,DEV_WAA20180032_SITE_0144,DEV_WAA20180032,1,3036 SOUTH HOLLY PLACE BUILDING 9.11,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3036 SOUTH HOLLY PLACE BUILDING 9.11|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04868_REVIEWED_02,CAQ_04868,DEV_WAA20180032_SITE_0144,DEV_WAA20180032,2,3038 SOUTH HOLLY PLACE BUILDING 9.11,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3038 SOUTH HOLLY PLACE BUILDING 9.11|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04869_REVIEWED_01,CAQ_04869,DEV_WAA20180032_SITE_0145,DEV_WAA20180032,1,3036 SOUTH HOLLY PLACE,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3036 SOUTH HOLLY PLACE|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04869_REVIEWED_02,CAQ_04869,DEV_WAA20180032_SITE_0145,DEV_WAA20180032,2,3038 SOUTH HOLLY PLACE,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3038 SOUTH HOLLY PLACE|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04870_REVIEWED_01,CAQ_04870,DEV_WAA20180032_SITE_0146,DEV_WAA20180032,1,3036 SOUTH WILLOW STREET BUILDING 12.14,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3036 SOUTH WILLOW STREET BUILDING 12.14|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
CAQ_04870_REVIEWED_02,CAQ_04870,DEV_WAA20180032_SITE_0146,DEV_WAA20180032,2,3038 SOUTH WILLOW STREET BUILDING 12.14,SEATTLE,WA,98118,complete_number_list_shared_street_tail,3038 SOUTH WILLOW STREET BUILDING 12.14|SEATTLE|WA|98118,FALSE,FALSE,,retain_reviewed_address_component,two_independent_reads_confirm_exact_parser_component,2026-08-12,not_approved
