"ORA19910070","1625 SE ROBERTS DR, GRESHAM, OR, 97080","Match","Exact","1625 SE ROBERTS DR, GRESHAM, OR, 97080","-122.415310382661,45.486832889169","157551884","L","41","051","009907","3004"
"VAA20090070","20 TROT LN, LEXINGTON, VA, 24450","Match","Exact","20 TROT LN, LEXINGTON, VA, 24450","-79.410981103325,37.809676556137","632945962","R","51","163","930101","2005"
"TXA20211862","7925 W LITTLE YORK RD, HOUSTON, TX, 77040","Match","Exact","7925 W LITTLE YORK RD, HOUSTON, TX, 77040","-95.510853117174,29.865546401305","649825673","L","48","201","532301","2000"
"TXA20211861","1507 ROOSEVELT AVE, SAN ANTONIO, TX, 78210","Match","Exact","1507 ROOSEVELT AVE, SAN ANTONIO, TX, 78210","-98.486018013048,29.388898038678","101532945","R","48","029","140300","3007"
"VTA19960068","7 ASPEN DR, SOUTH BURLINGTON, VT, 05403","Match","Exact","7 ASPEN DR, SOUTH BURLINGTON, VT, 05403","-73.180835797512,44.457830723198","135842115","L","50","007","003600","3005"
"TXA20060360","1499 EASTERLING DR, ALICE, TX, 78332","No_Match"
"VAA20090075","1801 WESTVIEW AVE SW, ROANOKE, VA, 24016","Match","Exact","1801 WESTVIEW AVE SW, ROANOKE, VA, 24016","-79.969834802798,37.276917093827","640737230","R","51","770","001000","2001"
"WAA20050085","3512 S JUNEAU ST, SEATTLE, WA, 98118","Match","Exact","3512 S JUNEAU ST, SEATTLE, WA, 98118","-122.288200015843,47.54984167727","639171374","L","53","033","010401","2027"
"WAA20050080","400 JUNIPER CIRCLE, ROYAL CITY, WA, 99357","Match","Exact","400 JUNIPER CIR, ROYAL CITY, WA, 99357","-119.628329361908,46.903137429576","157105586","L","53","025","011405","1062"
"PAA20030050","740 NORLAND AVE, CHAMBERSBURG, PA, 17201","Match","Exact","740 NORLAND AVE, CHAMBERSBURG, PA, 17201","-77.639102844733,39.94341404597","605490137","R","42","055","010900","1026"
"TXA20060325","10900 FM 1960 RD W, HOUSTON, TX, 77070","No_Match"
"PAA20030045","700 CEDAR WOODS CIR, KENNETT SQ, PA, 19348","Match","Exact","700 CEDAR WOODS CIR, KENNETT SQ, PA, 19348","-75.73651584768,39.845539482928","179557725","R","42","029","306503","1011"
"TXA20060320","1601 LOUETTA RD, SPRING, TX, 77388","Match","Exact","1601 LOUETTA RD, SPRING, TX, 77388","-95.437855758818,30.065172044945","233348908","R","48","201","553403","3012"
"WIA19870005","401 MACARTHUR AVE, ASHLAND, WI, 54806","Match","Exact","401 MACARTHUR AVE, ASHLAND, WI, 54806","-90.890235189833,46.585874495547","165359339","R","55","003","950400","3023"
"TXA20211844","1401 NE INNER LOOP, GEORGETOWN, TX, 78626","Match","Exact","1401 NE INNER LOOP, GEORGETOWN, TX, 78626","-97.643095376128,30.655898179191","656186208","R","48","491","020822","3002"
"WIA19960040","527 AUTUMN DR, DELAVAN, WI, 53115","Match","Exact","527 AUTUMN DR, DELAVAN, WI, 53115","-88.6728523506,42.626540285541","645565889","R","55","127","000701","3013"
"TXA20211848","5612 S RICE AVE, HOUSTON, TX, 77081","Match","Exact","5612 S RICE AVE, HOUSTON, TX, 77081","-95.468202597033,29.721689347458","657466973","R","48","201","421101","1011"
"WAA20049061","18746 144TH AVE NE, WOODINVILLE, WA, 98072","Match","Exact","18746 144TH AVE NE, WOODINVILLE, WA, 98072","-122.147691039011,47.763331493791","632076680","R","53","033","032319","3000"
"TXA00000972","3510 BOSTON AVE, BENBROOK, TX, 76116","Match","Exact","3510 BOSTON AVE, BENBROOK, TX, 76116","-97.454725670742,32.721711278343","101877938","R","48","439","110901","2001"
"TXA00000974","910 N MITTMAN ST, SAN ANTONIO, TX, 78202","Match","Exact","910 N MITTMAN ST, SAN ANTONIO, TX, 78202","-98.454841451714,29.430099535895","101530636","R","48","029","130600","3042"
"PAA20181005","1820 N 5TH ST, HARRISBURG, PA, 17102","Match","Exact","1820 N 5TH ST, HARRISBURG, PA, 17102","-76.890196196573,40.27693062304","70816902","L","42","043","025500","3037"
"TXA20211851","4611 E 1604 N, CONVERSE, TX, 78109","No_Match"
"PAA20181006","1301 POWELL ST LOT 1, NORRISTOWN, PA, 19401","Match","Exact","1301 POWELL ST, NORRISTOWN, PA, 19401","-75.336916140584,40.123476902601","135082790","L","42","091","203601","3009"
"PAA20181001","1701 S 28TH ST, PHILADELPHIA, PA, 19145","Match","Exact","1701 S 28TH ST, PHILADELPHIA, PA, 19145","-75.191453868572,39.932133967855","131410262","L","42","101","003300","1013"
"VTA19870015","1 RAYMOND PL, BURLINGTON, VT, 05401","No_Match"
"ORA19910060","4210 MAROLF PL, TILLAMOOK, OR, 97141","Match","Exact","4210 MAROLF PL, TILLAMOOK, OR, 97141","-123.815540875693,45.455643620108","156401537","R","41","057","960402","2000"
"ORA19910065","1064 NW SIXTH AVE, ONTARIO, OR, 97914","Match","Exact","1064 NW 6TH AVE, ONTARIO, OR, 97914","-116.974990926721,44.033444785137","138643258","L","41","045","970400","1014"
"WVA19950045","330 WILSON LN, ELKINS, WV, 26241","Match","Non_Exact","330 WILSON ST, ELKINS, WV, 26241","-79.857603577117,38.925270236932","604498747","R","54","083","966100","4029"
"TXA20060335","2700 OAK MOOR, ARLINGTON, TX, 76010","Match","Exact","2700 OAK MOOR, ARLINGTON, TX, 76010","-97.061604449569,32.733406330441","618452504","R","48","439","121904","1012"
"PAA20030035","1015 PARRISH ST, PHILADELPHIA, PA, 19123","Match","Exact","1015 PARRISH ST, PHILADELPHIA, PA, 19123","-75.153526624843,39.967465983717","131422187","R","42","101","013200","1014"
"SCA20230008","6001 JACK'S LOOKOUT RD, GREENVILLE, SC, 29617","No_Match"
"SCA20230009","135 WATERFORD POINTE CIRCLE, MYRTLE BEACH, SC, 29579","No_Match"
"TXA20060330","9901 SCYENE RD, DALLAS, TX, 75227","Match","Exact","9901 SCYENE RD, DALLAS, TX, 75227","-96.651314079017,32.76240583759","103227731","L","48","113","012101","1000"
"WIA19870010","1119 12TH ST, BARABOO, WI, 53913","Match","Exact","1119 12TH ST, BARABOO, WI, 53913","-89.724621064748,43.478377880309","86555747","L","55","111","000401","4026"
"TNA19950065","1601 GREENS CIR, GOODLETTSVILLE, TN, 37072","Match","Exact","1601 GREENS CIR, GOODLETTSVILLE, TN, 37072","-86.719356460276,36.296005117062","617962026","L","47","037","010302","1007"
"SCA20230004","5736 PATRIOT LN, BLUFFTON, SC, 29910","Match","Exact","5736 PATRIOT LN, BLUFFTON, SC, 29910","-80.854250689937,32.237254277166","646112215","L","45","013","002107","4000"
"TXA20211835","1226 MIRA VISTA, SAN ANTONIO, TX, 78228","No_Match"
"SCA20230005","555 NEW COMMERCE CT, MAULDIN, SC, 29607","Match","Non_Exact","555 NEW COMMERCE CT, GREENVILLE, SC, 29607","-82.281116768656,34.80699255435","647216560","R","45","045","002812","1023"
"WIA19870015","477 OAK ST, BERLIN, WI, 54923","Match","Exact","477 OAK ST, BERLIN, WI, 54923","-88.944334048595,43.979705535722","73453194","L","55","047","100200","3004"
"TXA20211833","10300 BLOCK OF INGRAM RD, SAN ANTONIO, TX, 78245","Match","Non_Exact","10300 INGRAM RD, SAN ANTONIO, TX, 78245","-98.66178590546,29.432415820464","101731576","L","48","029","171927","2002"
"UTA20212003","172 W HARRISON ST, SANDY, UT, 84047","Match","Non_Exact","172 W HARRISON ST, SANDY, UT, 84070","-111.896173360774,40.589790278038","609020060","R","49","035","112402","4004"
"TXA20211832","4847 CALLAGHAN RD, SAN ANTONIO, TX, 78228","Match","Exact","4847 CALLAGHAN RD, SAN ANTONIO, TX, 78228","-98.596169929783,29.476118766971","101726458","L","48","029","181601","1007"
"WIA19960035","5771 CHAPEL VALLEY RD, FITCHBURG, WI, 53711","Match","Exact","5771 CHAPEL VALLEY RD, FITCHBURG, WI, 53711","-89.43522955051,43.014208442084","655658430","R","55","025","010701","2002"
"SCA20230002","106 BRUSHY CIRCLE, EASLEY, SC, 29642","Match","Non_Exact","106 BRUSHY CREEK RD, EASLEY, SC, 29642","-82.583571218593,34.819894454875","26208416","R","45","077","010804","3025"
"SCA20230003","803 LAWSONS SPRING DR, SPARTANBURG, SC, 29303","No_Match"
"TXA20211842","1306 F AVE, PLANO, TX, 75074","No_Match"
"WAA20049078","701 SE 139TH AVE, VANCOUVER, WA, 98684","No_Match"
"VAA20090090","306 PARC CREST DR, FARMVILLE, VA, 23901","Match","Exact","306 PARC CREST DR, FARMVILLE, VA, 23901","-78.393509674289,37.264985670489","624783374","R","51","147","930102","1029"
"WAA20050065","30 PORTAGE DR, NORTH BONNEVILLE, WA, 98639","Match","Exact","30 PORTAGE DR, NORTH BONNEVILLE, WA, 98639","-121.979923076674,45.63538981904","158437642","R","53","059","950200","3110"
"VAA20090095","1531 N PIERCE ST, ARLINGTON, VA, 22209","Match","Exact","1531 N PIERCE ST, ARLINGTON, VA, 22209","-77.076271377619,38.891621236711","650110853","R","51","013","101705","3003"
"PAA20030030","254 BENTON MANOR DR, BENTON, PA, 17814","Match","Exact","254 BENTON MANOR DR, BENTON, PA, 17814","-76.38578813883,41.193461396584","635017762","L","42","037","050100","4042"
"WAA20164040","3307 E 55TH AVE, SPOKANE, WA, 99223","Match","Exact","3307 E 55TH AVE, SPOKANE, WA, 99223","-117.364592759855,47.604060763786","189914129","L","53","063","005000","1000"
"TXA20060300","202 BELT LINE RD, GARLAND, TX, 75040","Match","Exact","202 BELT LINE RD, GARLAND, TX, 75040","-96.631132807624,32.935032004036","102989182","L","48","113","019026","3012"
"TXA20211829","13527 HARRISGLENN DR, AUSTIN, TX, 78753","No_Match"
"WIA19870020","704 KERST RD, WESTFIELD, WI, 53964","Match","Exact","704 KERST RD, WESTFIELD, WI, 53964","-89.484641549872,43.879196421464","73203973","R","55","077","960500","1057"
"PAA20000210","725 RIVERSIDE DR, BEAVER, PA, 15009","Match","Exact","725 RIVERSIDE DR, BEAVER, PA, 15009","-80.293906761209,40.70299258777","657860669","L","42","007","605400","1008"
"TXA20211823","1111 HILL CT BLVD, GRANBURY, TX, 76048","Match","Non_Exact","1111 HILL CT, GRANBURY, TX, 76048","-97.771144148733,32.431469062707","158800746","R","48","221","160206","3032"
"TXA20211822","32440 FM 1575, LOS FRESNOS, TX, 78566","No_Match"
"WIA19870025","532 JEFFERSON ST, MAUSTON, WI, 53948","Match","Exact","532 JEFFERSON ST, MAUSTON, WI, 53948","-90.066423020572,43.798444148024","50951565","L","55","057","100500","3004"
"TXA20211821","1475 GEARS RD, HOUSTON, TX, 77067","No_Match"
"WAA20164046","2203 172ND ST NE, MARYSVILLE, WA, 98271","Match","Exact","2203 172ND ST NE, MARYSVILLE, WA, 98271","-122.200587726171,48.152103636255","187776205","L","53","061","053101","3010"
"TXA20211827","11704 AND 11706 N LAMAR BLVD, AUSTIN, TX, 78753","Match","Non_Exact","11706 N LAMAR BLVD, AUSTIN, TX, 78753","-97.684251760973,30.386225662693","657227163","L","48","453","041900","1015"
"TXA20060305","6033 GARTH RD, BAYTOWN, TX, 77521","Match","Exact","6033 GARTH RD, BAYTOWN, TX, 77521","-94.979757532298,29.788985305055","657553922","L","48","201","253202","1017"
"TXA20211826","20209 FM 506, SANTA ROSA, TX, 78593","No_Match"
"SCA20230010","110 WESTVIEW FALLS TERRACE, SPARTANBURG, SC, 29301","No_Match"
"TXA19870260","102 PURVIS ST, MAGNOLIA, TX, 77355","Match","Exact","102 PURVIS ST, MAGNOLIA, TX, 77355","-95.747451063077,30.204351710355","79293198","R","48","339","690204","2030"
"TXA20211831","510 ALAMETOS ST, SAN ANTONIO, TX, 78212","Match","Non_Exact","510 ALAMETOS, SAN ANTONIO, TX, 78212","-98.500539723468,29.474955671035","101522892","L","48","029","190603","1024"
"TXA20211830","3 SHOOTING CLUB RD, BOERNE, TX, 78006","Match","Exact","3 SHOOTING CLUB RD, BOERNE, TX, 78006","-98.742332915901,29.810508648995","102768086","R","48","259","970301","1044"
"WAA20049045","107 S TSCHIRLEY RD, GREEN ACRES, WA, 99016","Match","Exact","107 S TSCHIRLEY RD, GREENACRES, WA, 99016","-117.169671351742,47.655215709857","189906250","R","53","063","013102","2001"
"TXA19870265","5809 DELANY RD, HITCHCOCK, TX, 77563","Match","Non_Exact","5809 DELANEY RD, HITCHCOCK, TX, 77563","-95.020436979526,29.362745596937","96725191","L","48","167","723200","2023"
"TXA20010050","832 W GREENS RD, HOUSTON, TX, 77067","Match","Exact","832 W GREENS RD, HOUSTON, TX, 77067","-95.426705543112,29.948991985058","96656347","L","48","201","550101","3001"
"ORA19910040","1051 E PARK ST, GRANTS PASS, OR, 97527","Match","Exact","1051 E PARK ST, GRANTS PASS, OR, 97527","-123.316043438038,42.42596107092","636586568","R","41","033","361201","3009"
"TXA20010055","5321 NORTHWAY DR, NACOGDOCHES, TX, 75965","Match","Exact","5321 NORTHWAY DR, NACOGDOCHES, TX, 75965","-94.646518074498,31.655704600087","72450116","L","48","347","950501","2006"
"TXA20211819","3807 S HWY 36, GATESVILLE, TX, 76528","Match","Exact","3807 S STATE HWY 36, GATESVILLE, TX, 76528","-97.709830058572,31.406570847273","657332636","R","48","099","010400","4011"
"TXA20060310","9900 MOURSUND BLVD, SAN ANTONIO, TX, 78221","Match","Exact","9900 MOURSUND BLVD, SAN ANTONIO, TX, 78221","-98.503533563064,29.319054655281","625672488","L","48","029","152000","1014"
"TXA20211813","12100 CULEBRA RD, SAN ANTONIO, TX, 78253","Match","Exact","12100 CULEBRA RD, SAN ANTONIO, TX, 78253","-98.736461100497,29.506233051088","657844130","R","48","029","172004","1000"
"WAA20049051","9600 NE 73RD ST, VANCOUVER, WA, 98662","Match","Exact","9600 NE 73RD ST, VANCOUVER, WA, 98662","-122.573935922432,45.67506001535","158371444","L","53","011","041104","1014"
"WAA20049052","312 NW 85TH ST, SEATTLE, WA, 98117","Match","Exact","312 NW 85TH ST, SEATTLE, WA, 98117","-122.360835626451,47.690683926817","186578905","R","53","033","001701","1017"
"TXA20211810","3111 RACE ST, FORT WORTH, TX, 76111","Match","Exact","3111 RACE ST, FORT WORTH, TX, 76111","-97.302529209781,32.77316050384","101858986","L","48","439","100102","3017"
"TXA20211816","1801 8TH AVE, FORT WORTH, TX, 76110","Match","Exact","1801 8TH AVE, FORT WORTH, TX, 76110","-97.343645874293,32.725340467875","101928081","L","48","439","104100","2012"
"TXA20211815","7100 W FUQUA DR, MISSOURI CITY, TX, 77489","Match","Exact","7100 W FUQUA DR, MISSOURI CITY, TX, 77489","-95.492489792183,29.598972320009","78270560","L","48","157","670400","3013"
"TXA20060315","10335 OLD BAMMEL N HOUSTON RD, HOUSTON, TX, 77086","Match","Exact","10335 OLD BAMMEL N HOUSTON RD, HOUSTON, TX, 77086","-95.497930077304,29.926452769015","649120903","L","48","201","533902","3001"
"TXA20211814","9000 DECKER LN, AUSTIN, TX, 78724","Match","Exact","9000 DECKER LN, AUSTIN, TX, 78724","-97.611970755276,30.316221665379","64020697","L","48","453","002221","1011"
"TXA20211820","4001 S CHADBOURNE, SAN ANGELO, TX, 76904","Match","Non_Exact","4001 S CHADBOURNE ST, SAN ANGELO, TX, 76904","-100.419555027756,31.423797371971","656310621","R","48","451","000801","3006"
"TXA19870255","14720 MAIN ST, LYTLE, TX, 78052","Match","Exact","14720 MAIN ST, LYTLE, TX, 78052","-98.788845831863,29.236292910695","636341567","R","48","013","960203","2007"
"WAA20049056","510 14TH ST, BENTON CITY, WA, 99320","Match","Exact","510 14TH ST, BENTON CITY, WA, 99320","-119.49461986759,46.262050865876","650216283","L","53","005","011900","2016"
"TXA20010060","3011 PARK ROW AVE, DALLAS, TX, 75215","Match","Exact","3011 PARK ROW AVE, DALLAS, TX, 75215","-96.768081660323,32.77312314388","102920616","L","48","113","020300","2045"
"WAA20050040","6701 21ST AVE SW, SEATTLE, WA, 98106","Match","Exact","6701 21ST AVE SW, SEATTLE, WA, 98106","-122.359646674868,47.542824215817","658238178","R","53","033","010800","2004"
"PAA20030095","1207 CHRISTIAN ST, PHILADELPHIA, PA, 19147","Match","Exact","1207 CHRISTIAN ST, PHILADELPHIA, PA, 19147","-75.162720267959,39.939646925865","131408286","R","42","101","001800","2014"
"TXA20211809","11000 METROPORT WAY, FORT WORTH, TX, 76177","No_Match"
"ORA19910013","306 CHERYL LN, PHOENIX, OR, 97535","Match","Exact","306 CHERYL LN, PHOENIX, OR, 97535","-122.825349759947,42.277976780475","155548806","R","41","029","001602","2013"
"TXA20211807","2800 COMMERCE, HOUSTON, TX, 77003","Match","Non_Exact","2800 COMMERCE ST, HOUSTON, TX, 77003","-95.343975501932,29.754373828527","96070413","R","48","201","310101","2038"
"WIA19960005","1000 PARKVIEW DR, RICHLAND CENTER, WI, ","Match","Exact","1000 PARKVIEW DR, RICHLAND CENTER, WI, 53581","-90.395876000149,43.352922252743","48580737","R","55","103","970300","1003"
"TXA20211802","120 SANDIA RD, ANTHONY, TX, 79821","Match","Non_Exact","120 SANDIA DR, ANTHONY, TX, 79821","-106.583524592403,31.998988194577","189401009","L","48","141","010203","2001"
"TXA20211806","1806 CLUBVIEW AVE, AUSTIN, TX, 78741","Match","Exact","1806 CLUBVIEW AVE, AUSTIN, TX, 78741","-97.705339010367,30.227754602497","63949231","R","48","453","002325","2000"
"TXA20211805","362 MLK DR, CALDWELL, TX, 77836","Match","Exact","362 MARTIN LUTHER KING DR, CALDWELL, TX, 77836","-96.688180525642,30.523053470257","24806144","L","48","051","970300","1072"
"SCA19880362","345 COMMUNITY DR, LEXINGTON, SC, 29073","Match","Exact","345 COMMUNITY DR, LEXINGTON, SC, 29073","-81.226060443993,33.941487513343","70066053","L","45","063","021051","1003"
"TXA20211804","414 E WONSLEY DR, AUSTIN, TX, 78753","Match","Non_Exact","414 WONSLEY DR E, AUSTIN, TX, 78753","-97.700838430724,30.344638392559","63932296","L","48","453","040000","3000"
"TXA20211803","12976 WESTHEIMER RD, HOUSTON, TX, 77077","Match","Exact","12976 WESTHEIMER RD, HOUSTON, TX, 77077","-95.617938228565,29.73600711201","96618846","L","48","201","451407","1001"
"VAA19960175","300 HUNTGATE CIR, NEWPORT NEWS, VA, 23606","Match","Exact","300 HUNTGATE CIR, NEWPORT NEWS, VA, 23606","-76.501855545965,37.07565517563","103814138","L","51","700","031701","1011"
"TXA20010070","2601 SARAH AVE, MCALLEN, TX, 78503","Match","Exact","2601 SARAH AVE, MCALLEN, TX, 78503","-98.256991952225,26.158117157893","657030026","L","48","215","020509","1000"
"TXA20010075","300 THIRD ST, BURNET, TX, 78611","Match","Non_Exact","300 E 3RD ST, BURNET, TX, 78611","-98.230094519618,30.775828158398","146533978","L","48","053","960302","1011"
"ORA19910022","9283 SW HILL ST, TIGARD, OR, 97223","Match","Exact","9283 SW HILL ST, TIGARD, OR, 97223","-122.771943263889,45.424100038833","657672344","L","41","067","030801","1005"
"ORA19910020","1953 SPRUCE DR, SEASIDE, OR, 97138","Match","Exact","1953 SPRUCE DR, SEASIDE, OR, 97138","-123.909428722858,45.985871993062","159234450","R","41","007","951100","1029"
"PAA20030085","507 GROVETON DR, CORAOPOLIS, PA, 15108","Match","Exact","507 GROVETON DR, CORAOPOLIS, PA, 15108","-80.140597506361,40.504510045255","51694235","L","42","003","459101","1009"
"ORA19910005","830 SIEVERKROPP DR, HOOD RIVER, OR, 97031","Match","Exact","830 SIEVERKROPP DR, HOOD RIVER, OR, 97031","-121.520012200269,45.694482701807","158139482","R","41","027","950301","3016"
"TNA20211005","1419 ROSA L PARKS BLVD, NASHVILLE, TN, 37206","Match","Non_Exact","1419 ROSA L PARKS BLVD, NASHVILLE, TN, 37208","-86.794101839939,36.177104457678","97185565","L","47","037","019401","2007"
"UTA20200001","40 N 300 E, BEAVER, UT, 84713","No_Match"
"WIA19870055","2421 FOURTH ST E, MENOMONIE, WI, 54751","Match","Exact","2421 4TH ST E, MENOMONIE, WI, 54751","-91.925995114708,44.861662539262","78989106","L","55","033","970700","5012"
"TNA20211001","3711 DICKERSON PIKE, NASHVILLE, TN, 37207","Match","Exact","3711 DICKERSON PIKE, NASHVILLE, TN, 37207","-86.757684046542,36.259781621204","97181970","R","47","037","010901","2012"
"VAA19960187","1203 PROVIDENCE ST, STAFFORD, VA, 22554","Match","Exact","1203 PROVIDENCE ST, STAFFORD, VA, 22554","-77.415089594191,38.462071462578","632546449","L","51","179","010211","1006"
"PAA20000205","1500 EVERGREEN AVE, WEATHERLY, PA, 18255","Match","Exact","1500 EVERGREEN AVE, WEATHERLY, PA, 18255","-75.815684987313,40.938211502394","617891073","L","42","025","020201","2000"
"TXA20010080","805 QUAIL VALLEY DR, GEORGETOWN, TX, 78626","Match","Exact","805 QUAIL VALLEY DR, GEORGETOWN, TX, 78626","-97.669849335556,30.621914916452","126475543","L","48","491","021407","2000"
"TXA20010085","2526 DARTMOUTH ST, COLLEGE STATION, TX, 77840","Match","Exact","2526 DARTMOUTH ST, COLLEGE STATION, TX, 77840","-96.302177965967,30.610737169829","635322559","R","48","041","001702","1000"
"ORA19910012","2900 SE 38TH CT, HILLSBORO, OR, 97123","Match","Exact","2900 SE 38TH CT, HILLSBORO, OR, 97123","-122.943150944436,45.498105829375","158209953","L","41","067","032302","3013"
"PAA20030075","739 GRACE ST, WILLIAMSPORT, PA, 17701","Match","Exact","739 GRACE ST, WILLIAMSPORT, PA, 17701","-77.015399362656,41.238798517763","59460463","L","42","081","000400","5007"
"TXA20010005","100 JUSTIN WAY, EAGLE LAKE, TX, 77434","Match","Non_Exact","100 AUSTIN RD, EAGLE LAKE, TX, 77434","-96.340773729636,29.594802946895","41176390","R","48","089","750100","3198"
"WAA20100811","419 S SECOND ST, RENTON, WA, 98057","Match","Exact","419 S 2ND ST, RENTON, WA, 98057","-122.211727228891,47.481086116377","186631783","R","53","033","025302","2010"
